url,title_line,description,keyword,scraped_at
https://www.onlinejobs.ph/jobseekers/job/real-estate-virtual-assistant-full-time-long-term-1736404,See More,"Real Estate Virtual Assistant – Full-Time, Long-TermFull TimePosted on 2026-09-23 11:46:24$1,100–$1,200AUD - experience dependingReal Estate Virtual Assistant – Full-Time, Long-TermMy House Realty is a small, family-owned Australian real estate business looking for a full-time Virtual Assistant to join us in a long-term role.You’ll work closely with the business owner and Director…See MoreSocial Media Content CreationReal EstateAdmin Data Processing",virtual assistant,2026-09-23T06:11:43.167626
https://www.onlinejobs.ph/jobseekers/job/executive-assistant-virtual-assistant-mental-health-1735638,See More,"Executive Assistant / Virtual Assistant- Mental HealthPart TimePosted on 2026-09-23 11:43:06$4.5/Hour**Virtual Assistant – Mental Health Practice**A growing outpatient psychiatry practice is seeking a reliable and organized part-time Virtual Assistant to support administrative operations, client coordination, and referral outreach.**Responsibilities*** Follow up on new bookings within 24 hours.*…See MoreExecutive AssistanceMedical Virtual Assistant",virtual assistant,2026-09-23T06:11:43.167634
https://www.onlinejobs.ph/jobseekers/job/part-time-social-media-virtual-assistant-content-coordinator-1736387,See More,"Part-Time Social Media Virtual Assistant / Content Coordinator.Part TimePosted on 2026-09-23 11:15:396 usdPart-Time Social Media VA / Content CoordinatorPay: $6 USD/hourHours: Up to 6 hours per week to startPosition: Remote, Part-TimePayment: WiseLife of the Party Celebration is a mobile elective ultrasound and baby shower experience business based…See MoreSocial Media Content CreationSocial Media ManagementContent Planning",virtual assistant,2026-09-23T06:11:43.167638
https://www.onlinejobs.ph/jobseekers/job/part-time-virtual-assistan-ndis-1736383,See More,"Part-Time Virtual Assistan - NDISPart TimePosted on 2026-09-23 10:59:43$5 aud hrPart-Time Virtual Assistant – NDIS Operations, Outreach & AdministrationPosition OverviewWe are seeking a reliable and proactive Part-Time Virtual Assistant (VA) to support the day-to-day administration, compliance, client outreach, marketing and business development of our NDIS/SIL organisation.The role…See More",virtual assistant,2026-09-23T06:11:43.167641
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-accounts-payable-a-p-clerk-1736370,See More,"Virtual Assistant - Accounts Payable (A/P) ClerkPart TimePosted on 2026-09-23 10:27:44USD $2/per hourJOB OVERVIEWJob Title: Virtual Assistant – Accounts Payable (A/P) ClerkCompany: MJC & Associates, Inc. dba Integrity SignersDepartment: Billing / AccountingEmployment Type: Part-Time (20 Hours / Week)Shift Schedule: Monday – Friday, 9:00 AM – 1:00 PM…See More",virtual assistant,2026-09-23T06:11:43.167645
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-operations-support-1736364,See More,"Virtual Assistant - Operations SupportPart TimePosted on 2026-09-23 10:12:13USD $4/per hourCompany: MJC & Associates, Inc. dba Integrity SignersPosition: Virtual Assistant – Operations Support [Real Estate/Title & Escrow]Work Setup: Remote / Work-from-HomeHours: 20 Hours/Week (Part-Time)Schedule: Fixed U.S. Central Time (CT) ShiftShift A: 9:00 AM – 1:00…See More",virtual assistant,2026-09-23T06:11:43.167649
https://www.onlinejobs.ph/jobseekers/job/virtual-executive-administrative-assistant-1736356,See More,"Virtual Executive Administrative AssistantFull TimePosted on 2026-09-23 10:05:18USD $6/per hourAre you a highly organized, proactive Executive Assistant who thrives in a fast-paced environment?Do you pride yourself on being one step ahead of the executive you support?  If so, we want you on our team!We are a growing,…See More",virtual assistant,2026-09-23T06:11:43.167654
https://www.onlinejobs.ph/jobseekers/job/gva-with-accounting-and-bookkeeping-background-for-tax-financial-services-1469133,See More,"GVA with Accounting and Bookkeeping Background for Tax & Financial ServicesPart TimePosted on 2026-09-23 10:00:04$5About Us:We are a trusted tax and financial services firm led by a Federally Licensed Tax Expert, proudly serving clients across all states. Our mission is to provide professional IRS defense, tax resolution, and financial services with excellence. Referrals…See More",virtual assistant,2026-09-23T06:11:43.167658
https://www.onlinejobs.ph/jobseekers/job/real-estate-marketing-administrative-va-1730652,See More,"Real Estate Marketing & Administrative VAPart TimePosted on 2026-09-23 09:50:16$400/monthWe are looking for an experienced, creative, and dependable Real Estate Marketing & Administrative Virtual Assistant  to support a U.S.-based real estate professional. The role will focus on managing social media, creating branded content, editing property videos, engaging with online…See MoreReal Estate MarketingSocial Media ManagementExecutive Assistance",virtual assistant,2026-09-23T06:11:43.167661
https://www.onlinejobs.ph/jobseekers/job/executive-sales-assistant-estimating-coordinator-u-s-roofing-company-1736343,See More,"Executive Sales Assistant / Estimating Coordinator – U.S. Roofing CompanyFull TimePosted on 2026-09-23 09:47:17U.S. Roofing & Construction Company | Long-Term PositionAbout Premium Roofing Systems:Premium Roofing Systems is a growing roofing company located in Melbourne, Florida USA. We are looking for a highly organized, detail-oriented Virtual Sales & Estimating Coordinator to work…See MoreCustomer Support ManagementOrganizationSales",virtual assistant,2026-09-23T06:11:43.167666
https://www.onlinejobs.ph/jobseekers/job/wholesale-sales-crm-virtual-assistant-u-s-gift-retail-market-1736342,See More,"Wholesale Sales & CRM Virtual Assistant – U.S. Gift & Retail MarketPart TimePosted on 2026-09-23 09:44:42$7/hourCompany: National Park MagicPosition: Remote | Part-TimeHours: Approximately 15–20 hours per week to start, with opportunity to growPay: $5–$7 USD/hour, depending on experienceSchedule: Some availability during U.S. business hours requiredAbout National Park MagicNational Park…See More",virtual assistant,2026-09-23T06:11:43.167669
https://www.onlinejobs.ph/jobseekers/job/full-time-marketing-coordinator-1726424,See More,"Full Time Marketing CoordinatorAnyPosted on 2026-09-23 09:39:30DOEPLEASE APPLY USING THE FORM ONLYMarketing CoordinatorVirtual Assistant, Philippines-basedPosition title Marketing Coordinator (Virtual Assistant)Reports to General ManagerLocation Remote, Philippines-basedEmployment type: Full Time or Part TimeHours: Weekly hours and overlap with AEST business hours…See More",virtual assistant,2026-09-23T06:11:43.167673
https://www.onlinejobs.ph/jobseekers/job/we-re-hiring-digital-marketing-crm-business-systems-specialist-1729388,See More,"WE’RE HIRING: DIGITAL MARKETING, CRM & BUSINESS SYSTEMS SPECIALISTFull TimePosted on 2026-09-23 09:30:51🚨 WE’RE HIRING: DIGITAL MARKETING, CRM & BUSINESS SYSTEMS SPECIALISTWe are looking for a highly experienced Digital Marketing, CRM & Business Systems Specialist to manage, optimize, and grow the digital infrastructure and online marketing of a U.S. home-service company.…See MoreCRMMarketing AutomationAdvertising Management",virtual assistant,2026-09-23T06:11:43.167678
https://www.onlinejobs.ph/jobseekers/job/virtual-clinical-assistant-nurse-or-doctor-with-charm-ehr-experience-1736330,See More,"Virtual Clinical Assistant- nurse or doctor with charm EHR experienceFull TimePosted on 2026-09-23 09:16:13$7.50/hrWe are looking for a highly reliable and proactive Virtual Clinical Assistant to provide real-time support to U.S.-based healthcare provider.This is a fully remote role supporting patient care, clinical documentation, and administrative workflows.Key Responsibilities Including but not limited…See MorePatient CareElectronic Health RecordMedical Virtual Assistant",virtual assistant,2026-09-23T06:11:43.167681
https://www.onlinejobs.ph/jobseekers/job/executive-assistant-to-ceo-coo-1736326,See More,"Executive Assistant to CEO & COOFull TimePosted on 2026-09-23 09:08:48$6/hrExecutive Assistant to CEO & COOCompany: Free Life Wellness CenterPosition: Executive Assistant to CEO & COOSchedule: Full-Time, Monday–FridayHours: 8:00 AM–5:00 PM Arizona TimeLocation: RemoteReports To: CEOSupports: CEO/CFO and COOAbout the RoleFree…See MoreEmail ManagementOrganizationTime Managment",virtual assistant,2026-09-23T06:11:43.167686
https://www.onlinejobs.ph/jobseekers/job/healthcare-va-1736322,See More,"Healthcare VAAnyPosted on 2026-09-23 08:55:38Starts at 55k PHPAbout UsWe’re a healthcare company in California, and we’re hiring!Job OverviewAs a Virtual Assistant, you’ll help with our Customer Experience & Operations.Responsibilities- Schedule patient calls and answer questions by phone, email, and chat about our…See MoreCustomer SupportHealthcareVirtual Assistant",virtual assistant,2026-09-23T06:11:43.167689
https://www.onlinejobs.ph/jobseekers/job/b2b-business-admin-assistant-for-holiday-lighting-1736319,See More,"B2B Business Admin Assistant for Holiday LightingFull TimePosted on 2026-09-23 08:49:4750,000- 60,000B2B Business Admin Assistant for Holiday LightingIndustry: Commercial Holiday Decorating / Seasonal LightingEmployment Type: Full-Time Virtual AssistantOnly applications submitted through this form will be considered:https://forms.gle/rCgFcFDyNU7r9wEx6About the RoleWe are looking for a highly organized and…See More",virtual assistant,2026-09-23T06:11:43.167693
https://www.onlinejobs.ph/jobseekers/job/va-estimator-for-a-us-restoration-mitigation-company-1736313,See More,"VA/Estimator for a US Restoration/Mitigation CompanyAnyPosted on 2026-09-23 08:41:2710# Virtual Assistant / Mitigation EstimatorWe are a growing restoration and mitigation company based in Staten Island, New York, helping homeowners, property owners, and businesses navigate property damage involving water, fire, storm, mold, and other covered losses.We are…See MoreXactimate",virtual assistant,2026-09-23T06:11:43.167697
https://www.onlinejobs.ph/jobseekers/job/appointment-setter-virtual-assistant-part-time-with-full-time-growth-opportunity-1683187,See More,"Appointment Setter / Virtual Assistant (Part-Time with Full-Time Growth Opportunity)Part TimePosted on 2026-09-23 08:39:46$3-4/hour based on experienceAppointment Setter / Virtual Assistant (Part-Time with Full-Time Growth Opportunity)Location: Remote (Philippines)Hours: Part-Time (20-25 hours/week to start)Schedule: Monday-Friday, Eastern Standard Time (U.S.)Pay: Competitive based on experience + performance bonusesAbout UsWe're a fast-growing, family-owned Medicare…See More",virtual assistant,2026-09-23T06:11:43.167702
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-for-events-marketing-coordination-in-australia-1736309,See More,"Virtual Assistant for Events & Marketing Coordination in AustraliaFull TimePosted on 2026-09-23 08:30:56$7.5/hrHow to apply — mandatory requirementsTwo things are required from every applicant. No exceptions.- A 3-minute Loom video. Introduce yourself, walk through your relevant coordination or events experience. Please speak naturally and DO NOT read from a script.…See MoreMarketingEvents ManagementVirtual Assistant",virtual assistant,2026-09-23T06:11:43.167706
https://www.onlinejobs.ph/jobseekers/job/philippine-attorney-u-s-legal-support-remote-1736304,See More,"Philippine Attorney – U.S. Legal Support (Remote)Part TimePosted on 2026-09-23 08:21:33$9-$15 USD/hourPhilippine Attorney - U.S. Legal Support (Part-Time)Company: The Brown Law FirmLocation: Remote - PhilippinesPosition: Part-Time Independent ContractorCompensation: $9-$15 USD per hour, depending on experienceHours: Approximately 10-20 hours per week. Some overlap with U.S. Central Time…See MoreLegal ResearchParalegalLegal Writing",virtual assistant,2026-09-23T06:11:43.167711
https://www.onlinejobs.ph/jobseekers/job/amazon-fba-private-label-specialist-1725720,See More,"Amazon FBA Private Label SpecialistFull TimePosted on 2026-09-23 08:14:31TBDPosition: Amazon Virtual Assistant: FBA, Private Label SpecialistOur Business Model: Private Label (Note: we are NOT Wholesale, Online Arbitrage)Full-time. 40 hours each week. Please do not apply if you are holding other jobs.Remote (Work-from-home)REQUIREMENTS:-FEMALE applicants…See MoreSeller CentralListing ManagementAmazon PPC",virtual assistant,2026-09-23T06:11:43.167715
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-1727164,See More,"Virtual AssistantAnyPosted on 2026-09-23 07:56:38MonthlyOffer Nest is a U.S.-based real estate wholesaling company focused on finding off-market residential properties, putting properties under contract, and assigning or selling those contractual interests to qualified cash buyers.We are looking for an experienced Real Estate Wholesaling Acquisition…See MoreReal EstateOffice and AdministrationVirtual Assistant",virtual assistant,2026-09-23T06:11:43.167719
https://www.onlinejobs.ph/jobseekers/job/production-supplier-relations-virtual-assistant-1736275,See More,"Production & Supplier Relations Virtual AssistantFull TimePosted on 2026-09-23 07:25:16$500/moAbout UsThe Jade Jewelers is a growing U.S.-based jewelry company specializing in authentic jade jewelry and custom-designed pieces. We work closely with overseas manufacturers and wholesalers to develop new products, manage inventory, and bring unique jewelry designs to market.…See MoreEnglish SpeakingOrder ManagementNegotation",virtual assistant,2026-09-23T06:11:43.167724
https://www.onlinejobs.ph/jobseekers/job/now-hiring-nonprofit-development-outreach-virtual-assistant-1736270,See More,"📣 NOW HIRING: NONPROFIT DEVELOPMENT & OUTREACH VIRTUAL ASSISTANTPart TimePosted on 2026-09-23 07:17:05$6.00 per hourOrganization: Joyelle Strong FoundationPosition: Nonprofit Development & Outreach Virtual AssistantLocation: RemoteSchedule: Monday-FridayHours: 20 hours per week / approximately 4 hours per dayStarting Pay: $6.00 per hourThe Joyelle Strong Foundation is seeking a motivated, dependable,…See More",virtual assistant,2026-09-23T06:11:43.167728
https://www.onlinejobs.ph/jobseekers/job/real-estate-research-va-full-time-long-term-600-800-mo-growth-opportunity-1513420,See More,"Real Estate Research VA — Full-Time | Long-Term | $600–$800/mo + Growth OpportunityFull TimePosted on 2026-09-23 07:13:08$600/mo - $800+/moCompany: United Capital TeamWe’re a fast-growing real estate investment firm specializing in curing title's and property acquisitions across multiple states. Our mission is to identify and resolve title issues, locate heirs, and help families settle property matters efficiently and…See MoreData EntryAttention to DetailResourcefulness",virtual assistant,2026-09-23T06:11:43.167732
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-social-media-browser-1736263,See More,"Virtual Assistant/ Social Media BrowserPart TimePosted on 2026-09-23 06:57:16$3/hourExcavators R US is a excavator reseller that sells heavy equipment in the US. We are looking for a virtual assistant with experience with basic social media, good English grammar, and very familiar with basic computer tools.Website: https://excavatorsrus.com/We…See MoreComputer LiteracySocial Media EngagementEnglish Proficiency",virtual assistant,2026-09-23T06:11:43.167735
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-customer-service-social-media-1729282,See More,"Virtual Assistant Customer Service & Social MediaAnyPosted on 2026-09-23 06:56:56600Build Something Meaningful With UsWe’re not hiring just another assistant. We’re looking for someone who wants to grow with a company, contribute ideas, take ownership, and be part of a team building something exciting from the ground up.We…See More",virtual assistant,2026-09-23T06:11:43.167739
https://www.onlinejobs.ph/jobseekers/job/amazon-wholesale-va-brand-sourcer-supplier-outreach-specialist-1730723,See More,"Amazon Wholesale VA / Brand Sourcer / Supplier Outreach SpecialistAnyPosted on 2026-09-23 06:41:38$280~$500+About the Role:I’m looking for a reliable and motivated Amazon Wholesale Virtual Assistant to join my team and help grow my Amazon business.The ideal candidate has experience with the Amazon Wholesale business model, particularly in brand sourcing, supplier…See MoreAmazonGoogle SheetsSupplier Sourcing",virtual assistant,2026-09-23T06:11:43.167743
https://www.onlinejobs.ph/jobseekers/job/social-media-specialist-virtual-assistant-1736250,See More,"Social Media Specialist & Virtual AssistantPart TimePosted on 2026-09-23 06:37:35$5 per hourWe are a busy U.S.-based digital marketing agency looking for a creative, reliable, and detail-oriented Social Media Specialist & Virtual Assistant to join our team long-term.This is not just an administrative VA position. A major part of this role…See MoreContent CreationSocial Media Content CreationSocial Media Management",virtual assistant,2026-09-23T06:11:43.167747
https://www.onlinejobs.ph/jobseekers/job/executive-assistant-to-medical-doctor-rn-only-1736226,See More,"Executive Assistant to Medical Doctor - RN ONLY!AnyPosted on 2026-09-23 06:00:25$6 / hourWe are seeking a highly organized, proactive, and detail-oriented Executive Assistant to support a Medical Doctor managing a growing weight loss and wellness clinic. This role requires someone who can anticipate needs, streamline operations, and ensure the physician’s day-to-day activities…See More",virtual assistant,2026-09-23T06:11:43.167752
https://www.onlinejobs.ph/jobseekers/job/call-center-mandarin-chinese-or-cantonese-required-1649150,See More,"Call center - Mandarin Chinese or Cantonese requiredAnyPosted on 2026-09-23 05:46:088.00 USD per hourWe’re a fast-growing ophthalmology practice in California for a skilled and responsible Virtual Assistant to join our call center team! If you’re organized, a great communicator, and love helping people, this is a great opportunity to be part of a…See More",virtual assistant,2026-09-23T06:11:43.167755
https://www.onlinejobs.ph/jobseekers/job/bilingual-vietnamese-speaking-call-center-rep-healthcare-1714499,See More,"Bilingual Vietnamese Speaking Call Center Rep (Healthcare)Full TimePosted on 2026-09-23 05:42:24$5 to $6***Fluency in Vietnamese plus English is required.***PLEASE DO NOT APPLY IF YOU DON'T SPEAK VIETNAMESEWe’re a fast-growing ophthalmology practice in California for a skilled and responsible Virtual Assistant to join our call center team! If you’re organized, a…See MoreMedical InsuranceSchedulingPrior Authorization",virtual assistant,2026-09-23T06:11:43.167759
https://www.onlinejobs.ph/jobseekers/job/va-1736203,See More,"VAAnyPosted on 2026-09-23 05:18:24100We're a growing e-commerce brand looking for a sharp, detail-oriented Virtual Assistant to help with online research across social platforms. This isn't a click buttons all day role — we need someone who can actually read, understand, and pull out…See MoreData EntryResearchEnglish Proficiency",virtual assistant,2026-09-23T06:11:43.167763
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-1736198,See More,"Virtual AssistantPart TimePosted on 2026-09-23 05:14:41$300We’re Hiring: Virtual Assistant for Temporary Accommodation Business (Work from Home)Are you highly organised, detail-oriented, and a natural problem-solver? Do you want to be part of a fast-growing property business that provides vital housing for those who need it…See MoreEnglish SpeakingProblem SolvingTime Managment",virtual assistant,2026-09-23T06:11:43.167768
https://www.onlinejobs.ph/jobseekers/job/executive-meta-ads-agency-operations-virtual-assistant-1736191,See More,"Executive Meta Ads & Agency Operations Virtual AssistantAnyPosted on 2026-09-23 05:08:27$1,000-$3,000/moAbout the RoleWe are looking for a highly organized, proactive Virtual Assistant with strong Meta Ads expertise and previous experience working in a marketing agency.This is not an entry-level position. The ideal candidate understands how to build, launch,…See MoreFacebook AdsBusiness ManagementClient Relationship Management",virtual assistant,2026-09-23T06:11:43.167774
https://www.onlinejobs.ph/jobseekers/job/family-personal-assistant-life-management-coordinator-female-only-1736182,See More,"Family Personal Assistant & Life Management Coordinator ( FEMALE ONLY)Part TimePosted on 2026-09-23 04:53:53**Position:** Remote Personal Assistant / Family Support Coordinator**Location:** Philippines (Remote)**Schedule:** Part-time initially, approximately 20–25 hours per week, with potential to become full-time.**Working Hours:** Must be available during agreed-upon Eastern Time (USA) hours.**Compensation:** Competitive, based on experience…See MoreEnglish SpeakingPersonal AssistantOrganization",virtual assistant,2026-09-23T06:11:43.167779
https://www.onlinejobs.ph/jobseekers/job/appointment-setter-b2b-commercial-cleaning-leads-1736173,See More,"Appointment Setter - B2B Commercial Cleaning LeadsAnyPosted on 2026-09-23 04:50:12$400/month PLUS bonusesCompanySwift Cleaning Solutions — Alabama, United StatesLocationRemote Philippines (must be able to work US Central Time hours)Employment TypePart-time 6 hours per day Monday–Friday — can convert to 8 hours per day after a successful ramp…See MoreAppointment SettingEnglish Proficiency",virtual assistant,2026-09-23T06:11:43.167782
https://www.onlinejobs.ph/jobseekers/job/part-time-executive-assistant-project-coordinator-1736171,See More,"Part-Time Executive Assistant & Project CoordinatorPart TimePosted on 2026-09-23 04:44:34$7 - $8/hr (DOE)Location: Philippines – RemoteHours: Approximately 10 hours per week to startPay: $7–$8 USD/hour, depending on experienceSchedule: Monday–Friday with flexibility throughout Philippine business hoursPosition: Independent ContractorAbout the RoleWe are looking for a highly capable, organized,…See MoreProject ManagementOrganizationExecutive Assistance",virtual assistant,2026-09-23T06:11:43.167787
https://www.onlinejobs.ph/jobseekers/job/virtual-operations-assistant-1736170,See More,"VirtuaL Operations AssistantPart TimePosted on 2026-09-23 04:43:52$8 - $10 hourlyVIRTUAL OPERATIONS ASSISTANTRole & Job Description | Report to Founder & Chief Servant Officer SupportReports To Founder & Chief Servant Officer, ICABA WorldPosition Type Virtual / Remote —Part-TimeLocation Remote (cloud-based); primary working hours aligned to U.S.…See MoreEnglish SpeakingAdministrative SupportTechnology Proficiency",virtual assistant,2026-09-23T06:11:43.167791
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-legal-assistant-customer-support-full-time-remote-1736166,See More,"Virtual Assistant / Legal Assistant / Customer Support  Full-Time RemoteFull TimePosted on 2026-09-23 04:38:23$800-$900 per month based on experienceU.S.-Based Legal Services Company | Long-Term Position | 45 Hours Per WeekWe are a growing U.S.-based professional process service company seeking a highly reliable, detail-oriented, and customer-focused Virtual Assistant / Legal Assistant to join our team.This is a…See MoreInbound SalesEnglish SpeakingAdministrative Support",virtual assistant,2026-09-23T06:11:43.167796
https://www.onlinejobs.ph/jobseekers/job/experenced-virtual-assistant-with-experience-creating-linkedin-posts-1736163,See More,"Experenced Virtual Assistant with experience creating LinkedIn postsAnyPosted on 2026-09-23 04:35:35300I require a virtual assistant (with experience writing linkedin posts) to work 40+ hours a weekThe person will create 6-8 linkedin posts, across 3-4 accounts. We will leverage AI in addition to knowledge of linkedin strategy. Knowing how to…See MoreLinkedIn MarketingCanvaAI Tools",virtual assistant,2026-09-23T06:11:43.167800
https://www.onlinejobs.ph/jobseekers/job/virtual-assistant-construction-design-build-firm-nyc-remote-1719202,See More,"Virtual Assistant - Construction Design-Build Firm (NYC) | RemotePart TimePosted on 2026-09-23 04:32:26$3-5/hourAbout us: Designs by D & J LLC is a Brooklyn-based, MWBE-certified design-build firm specializing in brownstone, kitchen, bath, and full-gut renovations across NYC. Husband-and-wife led, owner-operated, growth-mode.The role: A reliable VA to be the front line of our…See More",virtual assistant,2026-09-23T06:11:43.167804
https://www.onlinejobs.ph/jobseekers/job/healthcare-marketing-social-media-outreach-1736161,See More,"Healthcare Marketing, Social Media & OutreachFull TimePosted on 2026-09-23 04:31:51$4 USD/HourWe are a growing U.S.-based Physical & Occupational Therapy company looking for a reliable, organized, creative, and tech-savvy Full-Time Virtual Assistant to join our team long-term.This is a 40-hour/week remote position that combines social media content creation, marketing, recruiting…See More",virtual assistant,2026-09-23T06:11:43.167807
https://www.onlinejobs.ph/jobseekers/job/sales-operations-va-for-residential-cleaning-company-1736134,See More,Sales & Operations VA for Residential Cleaning CompanyFull TimePosted on 2026-09-23 03:51:34$4/hr-$6/hr ($693-$1040/mo)We are a growing husband-and-wife-owned residential cleaning company in Arizona looking for a full-time Customer Service and Operations Virtual Assistant.Previous experience working for a residential house cleaning or maid service company is required. Please do not apply if you…See MoreInbound SalesCustomer ServiceScheduling,virtual assistant,2026-09-23T06:11:43.167811
